name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes,feed_checked,feed_kind
Staffing Industry Analysts,https://www2.staffingindustry.com,,,United States,CA,Mountain View,Global,Trade Publication,Staffing,Trade Publication,M&A; Labor Market Trends,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www2.staffingindustry.com/rss/feed/SIA_Daily_News returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Stanford Office of Technology Licensing,https://otl.stanford.edu/news,,,United States,CA,Palo Alto,Local,University Innovation,Deep Tech,University Innovation,Spinouts,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Startbase,https://www.startbase.com,https://www.startbase.com/topics/feed/feed/,,Germany,,Frankfurt,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Executive Hire; Company Expansion,German,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Startup Daily,https://www.startupdaily.net,https://www.startupdaily.net/feed/,,Australia,NSW,Sydney,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Hiring,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Startup Estonia,https://startupestonia.ee,https://startupestonia.ee/feed/,,Estonia,,Tallinn,National,Startup Ecosystem,Technology,Government-Supported Organization,Funding; Programme Launch,English,Free,Feed fetched and parsed 2026-07-29. State-backed ecosystem body publishing its own announcements. Its dashboard blends commercial aggregator data; only the announcements are used.,2026-07-29 200 ok,rss
Startup Genome,https://startupgenome.com,,,United States,,,Global,Startup Ecosystem,Technology,Research Organization,Startup Ecosystem; Funding; Economic Development; Innovation,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Startups.com.br,https://startups.com.br,https://startups.com.br/feed/,,Brazil,SP,Sao Paulo,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Layoffs,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
StartX,https://startx.com,,,United States,CA,Palo Alto,Local,Startup Accelerator,Technology,Startup Accelerator,Spinouts,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
STAT News,https://www.statnews.com,https://www.statnews.com/feed/,,United States,MA,Boston,Global,Trade Publication,Healthcare,Trade Publication,FDA Approval; Clinical Trial,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Station F,https://stationf.co,,,France,Ile-de-France,Paris,Regional,Startup Incubator,Technology,Startup Incubator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Statistics Canada,https://www150.statcan.gc.ca,,,Canada,ON,Ottawa,National,Government Open Data,General,Government Open Data,Job Postings; Salary Trends,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www150.statcan.gc.ca/n1/dai-quo/rss/dq-eq-eng.htm returned HTTP 404.",2026-07-29 dead: HTTP 404,
StrictlyVC,https://www.strictlyvc.com,https://www.strictlyvc.com/feed/,,United States,CA,San Francisco,Global,Newsletter,Venture Capital,Newsletter,Seed Funding; Series A,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Supply Chain Dive,https://www.supplychaindive.com,https://www.supplychaindive.com/feeds/news/,,United States,DC,Washington,National,Trade Publication,Logistics,Trade Publication,Facility Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
t3n,https://t3n.de,https://t3n.de/rss.xml,,Germany,,Hannover,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion; Hiring,German,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Tech Collective SEA,https://techcollectivesea.com,https://techcollectivesea.com/feed/,,Singapore,,Singapore,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Tech in Asia,https://www.techinasia.com,https://www.techinasia.com/feed,,Singapore,,Singapore,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,"Feed fetched and parsed 2026-07-29. Regional: Singapore, Indonesia, Vietnam, Philippines, Malaysia, Hong Kong. Subscription publisher; the public feed is headline-and-teaser, which is all we store.",2026-07-29 200 ok,rss
Tech in Asia Indonesia,https://id.techinasia.com,https://id.techinasia.com/feed,,Indonesia,,Jakarta,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,Indonesian,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Tech.eu,https://tech.eu,https://tech.eu/feed/,,Belgium,,Brussels,Regional,Technology News,Technology,Technology News,Funding; M&A,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
TechCabal,https://techcabal.com,https://techcabal.com/feed/,,Nigeria,Lagos,Lagos,Regional,Startup Ecosystem,FinTech,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
TechCentral,https://techcentral.co.za,https://techcentral.co.za/feed/,,South Africa,,Johannesburg,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Techcouver,https://techcouver.com,https://techcouver.com/feed/,,Canada,,Vancouver,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29. British Columbia.,2026-07-29 200 ok,rss
TechCrunch,https://techcrunch.com,,,United States,,,Global,Startup & Technology News,Technology,News Organization,Funding; Startups; AI; Product Launch; Venture Capital,English,Free/Paid,Official source URL verified on 2026-07-27.,,
TechMoran,https://techmoran.com,https://techmoran.com/feed/,,Kenya,,Nairobi,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,"Feed fetched and parsed 2026-07-29. East Africa: Kenya, Uganda, Tanzania, Rwanda.",2026-07-29 200 ok,rss
Technical.ly,https://technical.ly,,,United States,PA,Philadelphia,Local,Technology Community,Technology,Technology Community,Hiring; Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://technical.ly/feed/ returned serves HTML, the feed was withdrawn.","2026-07-29 dead: serves HTML, the feed was withdrawn",
TechNode,https://technode.com,https://technode.com/feed/,,China,,Shanghai,Regional,Technology News,Technology,Technology News,Funding; Executive Hire,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Techstars,https://www.techstars.com/portfolio,,,United States,CO,Boulder,Global,Startup Accelerator,Technology,Startup Accelerator,Funding; Accelerator,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Tenders Electronic Daily,https://ted.europa.eu,,,European Union,,,Regional,Public Procurement,General,Public Procurement,Government Contract,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
The Block,https://www.theblock.co,https://www.theblock.co/rss.xml,,United States,NY,New York,Global,Technology News,FinTech,Technology News,Funding; Layoffs,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
THE BRIDGE,https://thebridge.jp,https://thebridge.jp/feed/,,Japan,,Tokyo,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,Japanese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
The Business Times Singapore,https://www.businesstimes.com.sg,https://www.businesstimes.com.sg/rss/companies-markets,,Singapore,,Singapore,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
The Carlyle Group,https://www.carlyle.com,,,United States,,,Global,Private Equity,Multi-industry,Private Equity Firm,Acquisition; Investment; Portfolio Companies; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
The Economic Times,https://economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/rssfeeds/13357270.cms,,India,,,National,Business News,General,Business News,Hiring; Funding; Layoffs,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",2026-07-29 200 ok,rss
The Economist,https://www.economist.com,,,United Kingdom,,,Global,Global Business News,Multi-industry,News Organization,Economics; Policy; Companies; Labor Market Trends; Technology,English,Free/Paid,Official source URL verified on 2026-07-27.,,
The Hindu BusinessLine,https://www.thehindubusinessline.com,https://www.thehindubusinessline.com/companies/feeder/default.rss,,India,,Chennai,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
The Information,https://www.theinformation.com,,,United States,,,Global,Technology & Business News,Technology,News Organization,Startups; Funding; Executive Hire; Product Launch; Technology,English,Paid,Official source URL verified on 2026-07-27.,,
The Jerusalem Post,https://www.jpost.com,https://www.jpost.com/rss/rssfeedsfrontpage.aspx,,Israel,,Jerusalem,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,"Feed fetched and parsed 2026-07-29. Front-page feed; JPost publishes no separate business or tech feed (business path 404s). Low signal density, but the free prefilter drops the rest at no cost.",2026-07-29 200 ok,rss
The Recursive,https://therecursive.com,https://www.therecursive.com/rss/,,Bulgaria,,Sofia,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,"Feed fetched and parsed 2026-07-29. South-East Europe: Bulgaria, Romania, Greece, Serbia, Croatia, Slovenia, North Macedonia, Albania.",2026-07-29 200 ok,rss
The Straits Times Business,https://www.straitstimes.com,https://www.straitstimes.com/news/business/rss.xml,,Singapore,,Singapore,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
The Times of Israel,https://www.timesofisrael.com,https://www.timesofisrael.com/feed/,,Israel,,Jerusalem,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
The Wall Street Journal,https://www.wsj.com,,,United States,,,Global,Global Business News,Multi-industry,News Organization,Companies; Markets; Executive Hire; IPO; Acquisition,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Thoma Bravo,https://www.thomabravo.com,,,United States,,,Global,Private Equity,Technology,Private Equity Firm,Acquisition; Investment; Portfolio Companies; Software,English,Free,Official source URL verified on 2026-07-27.,,
Tracxn,https://tracxn.com,,,India,,,Global,Startup Intelligence,Technology,Data Provider,Funding; Startups; Investors; Acquisition; Technology Trends,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Trade Commissioner Service,https://www.tradecommissioner.gc.ca,,,Canada,,,Global,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Triangle Business Journal,https://www.bizjournals.com/triangle,,,United States,NC,Raleigh,Local,Business Journal,Biotechnology,Business Journal,Facility Expansion,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/triangle/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
TrueUp,https://www.trueup.io,,,United States,,,Global,Labor Market Intelligence,Technology,Labor Market Intelligence,Hiring Freeze; Layoffs; Job Postings,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
U.S. Chamber of Commerce,https://www.uschamber.com,,,United States,,,National,Business Association,Multi-industry,Business Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
U.S. Department of Commerce,https://www.commerce.gov,,,United States,,,National,Government Agency,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
U.S. Patent and Trademark Office,https://www.uspto.gov,,,United States,,,United States,Patent & Trademark Database,Intellectual Property,Government Agency,Patent; Trademark; Technology; Company Research,English,Free,Official source URL verified on 2026-07-27.,,
UK Contracts Finder,https://www.contractsfinder.service.gov.uk,,,United Kingdom,,London,National,Public Procurement,General,Public Procurement,Government Contract,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
UK Home Office (Licensed Sponsors),https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,,,United Kingdom,,London,National,Government Open Data,General,Government Open Data,Visa Sponsorship,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
UK Research and Innovation,https://www.ukri.org,https://www.ukri.org/feed/,,United Kingdom,,Swindon,National,Government Programme,Technology,Government Agency,Government Grant; Programme Launch,English,Free,"Feed fetched and parsed 2026-07-29. Open Government Licence. Grants, not venture rounds.",2026-07-29 200 ok,rss
UKTN,https://www.uktech.news,https://www.uktech.news/feed,,United Kingdom,,London,National,Technology News,Technology,Technology News,Funding; Hiring,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Unleash,https://www.unleash.ai,,,United Kingdom,,London,Global,Trade Publication,HR Technology,Trade Publication,M&A; HR Tech,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.unleash.ai/feed/ returned HTTP 404.",2026-07-29 dead: HTTP 404,
US Census Bureau (Business),https://www.census.gov/econ/,,,United States,DC,Washington,National,Government Open Data,General,Government Open Data,Business Formation,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
US Department of Labor (Foreign Labor),https://www.dol.gov/agencies/eta/foreign-labor/performance,,,United States,DC,Washington,National,Government Open Data,General,Government Open Data,Visa Sponsorship; Hiring Plans,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
US State WARN Notices,https://www.dol.gov/agencies/eta/layoffs/warn,,,United States,,,National,Government Open Data,General,Government Open Data,Layoffs; Office Closure,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
USAspending,https://www.usaspending.gov,,,United States,,,United States,Government Open Data,Government,Government Portal,Federal Contract; Grant; Government Contract; Procurement,English,Free,Official source URL verified on 2026-07-27.,,
USDA Economic Research Service,https://www.ers.usda.gov,,,United States,,,National,Government Research,Agriculture,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
USPTO,https://www.uspto.gov,https://www.uspto.gov/rss.xml,,United States,DC,Washington,National,Government Open Data,General,Government Open Data,Patent; Innovation,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
VentureBeat,https://venturebeat.com,,,United States,,,Global,Technology News,Technology,News Organization,AI; Product Launch; Funding; Startups; Cybersecurity,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Ventureburn,https://ventureburn.com,https://ventureburn.com/feed/,,South Africa,,Cape Town,National,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Vulcan Post,https://vulcanpost.com,https://vulcanpost.com/feed/,,Singapore,,Singapore,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29. Singapore and Malaysia.,2026-07-29 200 ok,rss
Wamda,https://www.wamda.com,https://www.wamda.com/feed/,,United Arab Emirates,,Dubai,Regional,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,"Feed fetched and parsed 2026-07-29. MENA including Oman, Jordan, Egypt, Saudi Arabia.",2026-07-29 200 ok,rss
Washington Business Journal,https://www.bizjournals.com/washington,,,United States,DC,Washington,Local,Business Journal,Defense,Business Journal,Government Contract,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/washington/feed returned HTTP 404.",2026-07-29 dead: HTTP 404,
Webrazzi,https://webrazzi.com,https://webrazzi.com/feed/,,Turkey,,Istanbul,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,Turkish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
WIPO,https://www.wipo.int,,,Switzerland,,,Global,Patent & Trademark Database,Intellectual Property,International Organization,Patent; Trademark; Intellectual Property; Innovation,English,Free,Official source URL verified on 2026-07-27.,,
World Bank Open Data,https://data.worldbank.org,,,United States,,,Global,Economic Development Data,Economics,International Organization,Economic Development; Labor Market Trends; Industry Data; Education,English,Free,Official source URL verified on 2026-07-27.,,
WRAL TechWire,https://wraltechwire.com,,,United States,NC,Raleigh,Local,Technology Community,Technology,Technology Community,Funding; Hiring Plans,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://wraltechwire.com/feed/ returned serves HTML, the feed was withdrawn.","2026-07-29 dead: serves HTML, the feed was withdrawn",
Y Combinator,https://www.ycombinator.com,,,United States,,,Global,Startup Ecosystem,Technology,Accelerator,Startups; Funding; Hiring; University Spinout,English,Free,Official source URL verified on 2026-07-27.,,
Yahoo Finance,https://finance.yahoo.com,,,United States,,,Global,Financial News,Multi-industry,News Organization,Markets; Companies; Earnings; IPO; Financial Results,English,Free/Paid,Official source URL verified on 2026-07-27.,,
YourStory,https://yourstory.com,https://yourstory.com/feed,,India,Karnataka,Bengaluru,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Layoffs,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
ZipRecruiter Economic Research,https://www.ziprecruiter.com/blog/category/economic-research/,,,United States,,,Global,Labor Market Intelligence,Labor Market,Research Provider,Job Postings; Hiring Plans; Salary Trends; Labor Market Trends,English,Free,Official source URL verified on 2026-07-27.,,
